2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
04065299+2251478,61.72088,22.86333,171.05206,-21.244,6108,835,- 
04070375+2919413,61.76564,29.32814,166.23224,-16.65803,6556,1518,- 
04070499+2908443,61.77082,29.14569,166.36903,-16.78509,6296,1518,- 
04070844+3000280,61.78525,30.00782,165.74944,-16.16026,5572,400,400-1 
04070924+3020300,61.78861,30.34167,165.50911,-15.91921,5576,400,400-1 
04071184-1013468,61.7994,-10.22973,202.4942,-41.01648,9674,2531,- 
04071967+2936163,61.83191,29.60445,166.07344,-16.42032,6215,1518,- 
04071984-6253575,61.83284,-62.89931,275.27942,-42.2258,5115,702,702-1 
04072415+3017211,61.8506,30.28924,165.58701,-15.91939,5451,400,400-1 
04073579+3919305,61.89923,39.32518,159.23242,-9.34287,5889,1475,- 
04073877+0358052,61.91156,3.96818,187.41251,-33.38895,5193,1140,- 
04074193+3015455,61.92477,30.26271,165.65392,-15.89362,4704,400,400-2 
04074230+3019495,61.92627,30.33041,165.6057,-15.84429,4654,400,400-2 
04074282+3003425,61.92836,30.06181,165.80237,-16.03505,5209,400,400-1 
04074358+3029185,61.93167,30.48848,165.49438,-15.72796,5354,400,400-1 
04074413-6236456,61.93399,-62.61272,274.90158,-42.30385,5777,702,702-1 
04074690+6948447,61.94545,69.81243,138.46324,13.11032,817,9,- 
04075471-6214066,61.97816,-62.23518,274.4248,-42.44134,5703,702,702-1 
04081863+0353498,62.0776,3.8972,187.59842,-33.29753,5157,1140,- 
04082413-4753493,62.10057,-47.89704,255.14604,-46.7097,1178,51,- 
04082930+6940210,62.12212,69.67254,138.60791,13.05154,930,9,- 
04083623-1011214,62.15091,-10.18935,202.65562,-40.6903,9739,2531,- 
04083970+3713465,62.16545,37.22956,160.84282,-10.7288,5856,1053,- 
04084606-6247512,62.19194,-62.79759,275.06229,-42.11946,5335,702,702-1 
04090186-4531029,62.25779,-45.51754,251.68636,-46.98451,1456,51,- 
04090596+7038448,62.27487,70.64574,137.95183,13.78813,4018,1414,1414-1 
04092455-5931113,62.35235,-59.51981,270.91373,-43.32981,17566,2546,- 
04092668+3659453,62.36124,36.99597,161.12173,-10.79095,5942,1053,- 
04093656+2922312,62.40242,29.37537,166.60938,-16.2344,5175,400,400-1 
04093802+2954162,62.40846,29.90454,166.22525,-15.85523,5127,400,400-1 
04094166+3837017,62.42368,38.61711,160.02498,-9.58044,5552,1475,- 
04094329+3700347,62.43047,37.00969,161.15288,-10.74289,5775,1053,- 
04095185-5607063,62.466,-56.11845,266.44821,-44.43299,746,14,14-2 
04095427+3631017,62.4762,36.51717,161.52606,-11.07403,6538,1053,- 
04095554-1016089,62.48148,-10.26907,202.94409,-40.43699,9453,2531,- 
04095782+3659526,62.49088,36.99799,161.19664,-10.71809,6420,1053,- 
04100888-5939084,62.53707,-59.65231,271.03601,-43.19426,17637,2546,- 
04101040+2915248,62.54327,29.25696,166.78702,-16.23154,4891,400,400-1 
04103127+2948091,62.63037,29.8025,166.44188,-15.79189,5614,400,400-1 
04103242-5441036,62.63495,-54.68434,264.48724,-44.77461,13083,2554,- 
04103879-6243334,62.66169,-62.726,274.85568,-41.95271,5022,702,702-1 
04105973-6243024,62.74909,-62.7173,274.82318,-41.91961,5057,702,702-1 
04105983-5628496,62.74941,-56.48046,266.8591,-44.16972,1258,14,14-2 
04110059-3124281,62.75249,-31.40782,231.01003,-46.63244,1294,26,- 
04111365-6242521,62.80692,-62.71452,274.80542,-41.89647,5096,702,702-1 
04113445-6059372,62.89334,-60.99361,272.64502,-42.53143,5247,702,702-3 
04113642+3654405,62.90174,36.9113,161.49884,-10.55346,6075,1053,- 
04115279+3447522,62.96991,34.79779,163.03946,-12.03253,6246,1404,- 
04115932-3251028,62.99718,-32.85081,233.13184,-46.599,1113,26,- 
04120433-3252271,63.01806,-32.87421,233.16843,-46.58406,984,26,- 
04120905+2755488,63.03776,27.93026,168.0891,-16.85664,3608,168,- 
04121557+3454591,63.0649,34.91637,163.01181,-11.89323,6066,1404,- 
04122653+3428192,63.11049,34.47198,163.35701,-12.18461,6235,1404,- 
04122834+2742065,63.11806,27.70187,168.31166,-16.96557,3948,168,- 
04123008-5349072,63.12538,-53.81864,263.20398,-44.74044,13061,2554,- 
04123409-5411323,63.14212,-54.19226,263.70618,-44.62996,13052,2554,- 
04123732+2959231,63.15551,29.9898,166.63794,-15.33727,4730,400,400-1 
04124111-2309319,63.17134,-23.15889,219.56578,-44.57843,835,2891,- 
04124111+3627303,63.17136,36.45842,161.9774,-10.72849,6391,1053,- 
04124324-5744166,63.18019,-57.73796,268.40634,-43.54415,1136,14,14-1 
04124596+2946124,63.19152,29.77012,166.8226,-15.4697,4559,400,400-1 
04125976-3233116,63.24903,-32.55328,232.73656,-46.3554,1283,26,- 
04130839-7431453,63.28485,-74.52934,288.1694,-36.20707,8757,2545,- 
04133000-6150439,63.37514,-61.84554,273.59134,-41.99438,5340,702,- 
04133353+2732295,63.38977,27.54159,168.60722,-16.90478,3901,168,- 
04133376+3511589,63.39079,35.19965,163.00388,-11.50419,5990,1404,- 
04133466-7433033,63.39467,-74.55086,288.17303,-36.17085,8858,2545,- 
04133721+2734595,63.40508,27.5832,168.58588,-16.86607,3938,168,- 
04134070-3138434,63.41961,-31.64541,231.45996,-46.10007,1329,26,- 
04134157+0044222,63.4233,0.73944,191.63091,-34.01462,4856,629,- 
04134296-5937500,63.42915,-59.63053,270.78751,-42.78109,17966,2546,- 
04134720-5303461,63.44669,-53.06276,262.10623,-44.75121,10947,2497,- 
04140065+3650515,63.50277,36.84765,161.89459,-10.26421,5931,1053,- 
04140145-1323236,63.50614,-13.38991,207.22462,-40.88906,9125,888,- 
04140742-1309236,63.53096,-13.15651,206.95726,-40.77015,8512,888,- 
04141565-6017365,63.56541,-60.29348,271.59747,-42.48267,5134,1828,- 
04142066-3858579,63.58604,-38.98278,242.0732,-46.45137,14568,113,- 
04142342+0243533,63.59761,2.7315,189.78265,-32.74303,3242,331,- 
04142645-7431069,63.61014,-74.51865,288.10181,-36.13873,8598,2545,- 
04143599-1310289,63.64999,-13.17479,207.04291,-40.67239,8980,888,- 
04143654-5603389,63.65226,-56.06081,266.09116,-43.82011,1224,14,14-2 
04144846+3510516,63.70202,35.18103,163.20189,-11.33876,6132,1404,- 
04150504-1313558,63.77111,-13.23212,207.17621,-40.58899,8938,888,- 
04150744-1307438,63.78096,-13.12886,207.05786,-40.53731,9462,888,- 
04150765-1313308,63.78189,-13.22517,207.17363,-40.57655,9128,888,- 
04151915-6102034,63.82994,-61.03424,272.46844,-42.09485,5307,702,702-3 
04152727-3921226,63.8636,-39.35633,242.61374,-46.2355,15263,113,- 
04152886-5240130,63.87037,-52.6703,261.48334,-44.59873,11229,2497,- 
04153161-5242420,63.88168,-52.71165,261.53748,-44.58226,11284,2497,- 
04153546+0110513,63.89781,1.1809,191.50999,-33.37441,4909,629,- 
04154522-5535324,63.93843,-55.59236,265.40536,-43.80114,1189,14,14-2 
04154571-1329155,63.94043,-13.48772,207.57225,-40.54474,9026,888,- 
04160879+0204375,64.03671,2.07706,190.71933,-32.75527,3485,331,- 
04161046-5546485,64.04361,-55.78014,265.63147,-43.69118,1188,14,14-2 
04161833-3919238,64.0765,-39.3233,242.56552,-46.07092,14889,113,- 
04162308-8020556,64.09618,-80.34881,293.97653,-32.88457,4776,619,- 
04162454-6012246,64.10223,-60.20682,271.36066,-42.26389,1128,14,14-1 
04163431+0245325,64.14293,2.75907,190.12524,-32.28044,3259,331,- 
04163778-6041436,64.15746,-60.69543,271.96527,-42.06731,5052,702,702-3 
04163814-1223550,64.15896,-12.39855,206.39333,-39.89561,8827,975,- 
04164159-1309570,64.17328,-13.16586,207.31065,-40.2053,8846,888,- 
04164244-1212000,64.17684,-12.20006,206.16911,-39.79527,8852,975,- 
04165076-3857058,64.2114,-38.95158,242.03075,-45.96503,15214,113,- 
04165126+0234195,64.21358,2.57212,190.35463,-32.3289,3279,331,- 
04165806-1209020,64.24187,-12.15061,206.1463,-39.71667,8803,975,- 
04170023+0050067,64.25096,0.8352,192.08904,-33.27394,4921,629,- 
04170336+3549172,64.26411,35.8214,163.07181,-10.56213,6261,203,- 
04170738+3543192,64.28079,35.72203,163.15309,-10.62275,6305,203,- 
04171899+0225597,64.32913,2.43331,190.5674,-32.31268,3482,331,- 
04172358+0018237,64.34824,0.30652,192.68105,-33.48505,5185,629,- 
04172527+0222157,64.35535,2.37109,190.64563,-32.32634,3575,331,- 
04173505+0132269,64.39606,1.54082,191.48679,-32.76019,4933,629,- 
04173578-6247012,64.39906,-62.78367,274.51056,-41.19824,1304,14,- 
04173745+3617091,64.40614,36.28584,162.82008,-10.15277,5543,203,- 
04174141-1227305,64.42253,-12.45846,206.60602,-39.68793,8898,975,- 
04174439+0133529,64.43499,1.56473,191.48914,-32.71455,4827,629,- 
04174483-5009520,64.43678,-50.16444,257.93295,-44.78477,968,51,- 
04175220-6340311,64.4674,-63.67525,275.58682,-40.82895,5259,1005,- 
04175435-5555583,64.47646,-55.9329,265.73959,-43.41511,1386,14,14-2 
04180149+5828222,64.50644,58.47285,147.27023,5.73401,10308,1903,- 
04180187+5828432,64.50788,58.47869,147.26666,5.7387,10486,1903,- 
04181741+0310234,64.57263,3.17325,190.013,-31.69169,7233,919,- 
04182211+7316260,64.59214,73.27389,136.5374,16.14452,4515,245,245-1 
04182887-6040194,64.6204,-60.672,271.82935,-41.86307,5354,1828,- 
04184013+0233391,64.66727,2.56082,190.66927,-31.96205,3164,331,- 
04184768+0313401,64.69868,3.22787,190.04469,-31.55717,7347,919,- 
04184934+0221271,64.70565,2.3576,190.89253,-32.04524,4375,331,- 
04185539+0301586,64.7309,3.03302,190.25421,-31.64177,3422,331,- 
04185706-6329210,64.73771,-63.48912,275.29874,-40.78938,5350,1005,- 
04185945-5815271,64.74784,-58.25753,268.71909,-42.59132,1233,14,14-1 
04190667+0311206,64.77785,3.18902,190.13501,-31.5144,3775,331,- 
04191415+0320536,64.80894,3.34834,190.00235,-31.39804,7338,919,- 
04192090+0235506,64.83706,2.5974,190.7467,-31.80148,4121,331,- 
04193008+3559091,64.87531,35.98597,163.30739,-10.09472,5073,203,- 
04193275+3615431,64.88654,36.26192,163.11424,-9.89459,5084,203,- 
04193792+0224355,64.90806,2.40993,190.97597,-31.84872,3629,331,- 
04194152+0221355,64.92306,2.35984,191.03464,-31.86454,3651,331,- 
04194441+3557293,64.93507,35.95812,163.362,-10.07978,5154,203,- 
04194579+3530344,64.9409,35.50954,163.69058,-10.39074,6279,203,- 
04195184-0148521,64.96599,-1.81448,195.23074,-34.11045,9040,769,- 
04200041-5456161,65.00175,-54.93781,264.31015,-43.39325,1493,14,14-2 
04200520+0013029,65.02164,0.21749,193.21133,-32.97061,5076,629,- 
04201232+3608446,65.0513,36.14573,163.29297,-9.88127,5882,203,- 
04201390-6357548,65.05784,-63.96516,275.80759,-40.47704,5520,1005,- 
04201468+6604558,65.06099,66.08224,141.99876,11.28482,3970,660,- 
04201747+3558227,65.07272,35.97307,163.43044,-9.9898,5243,203,- 
04201768-0041336,65.07367,-0.69273,194.159,-33.42042,4800,629,- 
04202172+5810342,65.09058,58.1762,147.69907,5.73943,10574,1903,- 
04203071+5836491,65.12811,58.61368,147.40189,6.06254,10205,1903,- 
04203201+3541567,65.1334,35.69915,163.6642,-10.14625,6124,203,- 
04203490+2914534,65.14544,29.24815,168.43457,-14.6092,8969,2000,- 
04204063+3551469,65.16927,35.86297,163.56587,-10.01094,6122,203,- 
04204345+0219337,65.18106,2.32596,191.23804,-31.67038,3828,331,- 
04204376+3550369,65.18217,35.84355,163.5874,-10.01703,6255,203,- 
04204890+3621094,65.2038,36.35265,163.23036,-9.64861,5705,203,- 
04205063-0945509,65.211,-9.76409,203.93446,-37.81214,9142,2410,- 
04205271+3659053,65.21967,36.98481,162.78165,-9.19712,6357,203,- 
04205583-0942028,65.2326,-9.70072,203.87514,-37.76448,9075,2410,- 
04205581+0238006,65.23261,2.63348,190.97357,-31.45489,3890,331,- 
04205849+6609058,65.24357,66.15154,142.00047,11.38613,4076,660,- 
04210171-0944210,65.25713,-9.73921,203.93239,-37.76034,9131,2410,- 
04210522-0947110,65.2718,-9.78642,203.99394,-37.76878,9023,2410,- 
04210873-4815174,65.28647,-48.25478,255.15588,-44.55138,4613,789,789-1 
04211363-2150460,65.3068,-21.84613,218.6142,-42.31167,799,2891,- 
04211418+3555203,65.30914,35.92236,163.60306,-9.88837,6052,203,- 
04211624+3558003,65.31771,35.96684,163.57564,-9.85235,6168,203,- 
04211719-0956450,65.32174,-9.94586,204.20207,-37.79673,9175,2410,- 
04211998+3645363,65.33324,36.76009,163.00873,-9.28939,5805,203,- 
04212045+3606443,65.33523,36.11237,163.47989,-9.74064,6261,203,- 
04212044+3544158,65.33527,35.73779,163.75232,-10.00193,6079,203,- 
04212943+3656572,65.37265,36.94921,162.89403,-9.13467,5656,203,- 
04213792-5731566,65.40785,-57.53248,267.63803,-42.47248,7333,2360,- 
04213934+3617273,65.41389,36.29088,163.39511,-9.57062,5562,203,- 
04214005+3643543,65.41695,36.73172,163.07678,-9.26122,5586,203,- 
04214216+3607553,65.42578,36.13198,163.5174,-9.67455,5955,203,- 
04214277-0212187,65.42821,-2.20523,195.92503,-33.92365,8943,769,- 
04214493-6413224,65.43729,-64.22285,276.03781,-40.22582,5239,1005,- 
04214762-1545198,65.44845,-15.75549,211.06226,-40.10522,9186,378,- 
04214801-0210579,65.45012,-2.1827,195.91576,-33.8932,9039,769,- 
04214920+3652033,65.45506,36.86758,162.99982,-9.14453,5463,203,- 
04215207+3607373,65.4669,36.12701,163.54451,-9.65419,6147,203,- 
04215882-5658291,65.49509,-56.97475,266.89392,-42.58469,1035,14,14-2 
04220809-6042239,65.53358,-60.70657,271.67096,-41.4306,5541,1828,- 
04222564-1010250,65.60687,-10.17353,204.61847,-37.64782,9084,2410,- 
04223332+0312093,65.63879,3.20265,190.69191,-30.79885,3797,331,- 
04225040-4738110,65.71,-47.63644,254.24425,-44.35304,4466,789,789-1 
04225623+3624317,65.73418,36.40889,163.4913,-9.30328,6055,203,- 
04230094-1544195,65.754,-15.7388,211.18864,-39.82705,9149,378,- 
04230107-1550445,65.75455,-15.84568,211.31761,-39.86729,8946,378,- 
04230449-6311594,65.7688,-63.19986,274.71915,-40.46667,5542,1005,- 
04231221+3623377,65.8009,36.39377,163.54012,-9.27516,5882,203,- 
04231554+3629236,65.81486,36.48987,163.47795,-9.20035,5875,203,- 
04232345-1544396,65.84772,-15.74434,211.24013,-39.74579,9132,378,- 
04232629+2909587,65.85947,29.16634,168.93579,-14.20985,8942,2000,- 
04235859+0937033,65.99416,9.61764,184.98891,-26.75961,7748,2771,- 
04235939+3634519,65.99747,36.58104,163.51453,-9.03141,5683,203,- 
04240279+3638349,66.01174,36.64309,163.47726,-8.98016,5826,203,- 
04241882+3633530,66.0785,36.5647,163.5721,-8.9958,5659,203,- 
04242100-4731357,66.08755,-47.52652,254.0486,-44.11369,4302,789,789-1 
04242582-5324067,66.10765,-53.40189,262.05167,-43.12331,12035,1965,- 
04243147+0933526,66.13116,9.56459,185.12746,-26.6838,7680,2771,- 
04243569-5758512,66.1487,-57.98088,268.06674,-41.96604,7055,2360,- 
04243674+0941316,66.15316,9.69211,185.02821,-26.58966,7538,2771,- 
04244412+2925161,66.18392,29.42122,168.94093,-13.82905,8952,2000,- 
04244496-5456312,66.18732,-54.94201,264.0871,-42.73199,1594,14,14-2 
04251397-7434550,66.30814,-74.58199,287.72626,-35.48471,7936,2660,- 
04252989-7353411,66.3748,-73.89484,286.9715,-35.79501,8054,2660,- 
04254465-5351490,66.43599,-53.86371,262.61124,-42.83418,12353,1965,- 
04255992+7009438,66.49968,70.16219,139.32597,14.46981,7470,2443,- 
04260551+3512316,66.52296,35.20881,164.81912,-9.66953,6052,203,- 
04261882-0337158,66.57843,-3.62109,198.09755,-33.66901,4792,134,- 
04262054-1005543,66.58561,-10.09846,205.07341,-36.75195,9262,1136,- 
04263689-4205372,66.65365,-42.09373,246.46005,-44.08825,4460,1050,- 
04263764+3600482,66.65677,36.01335,164.30183,-9.03818,5709,203,- 
04265125-1011517,66.71364,-10.19767,205.25415,-36.68314,9149,1136,- 
04265476-1159087,66.72814,-11.98571,207.28049,-37.44672,9436,1364,- 
04265759+7014275,66.73995,70.24095,139.32205,14.583,3119,1284,- 
04270140-1203338,66.75587,-12.05946,207.3791,-37.45343,9807,1364,- 
04270223-1001127,66.75923,-10.02021,205.08095,-36.56404,8894,1136,- 
04270365-5840283,66.76508,-58.67457,268.83643,-41.46027,6918,2360,- 
04270485-0609537,66.77018,-6.16492,200.88474,-34.76275,9098,2061,- 
04271129+7240465,66.797,72.6796,137.44746,16.2205,4352,245,245-1 
04271129-0607137,66.79713,-6.12049,200.85318,-34.71781,9092,2061,- 
04271352-6246502,66.80633,-62.78062,273.98859,-40.17088,5519,1005,- 
04271777-1206568,66.82401,-12.11581,207.47891,-37.41693,9733,1364,- 
04271807-0643077,66.82534,-6.71887,201.50894,-34.98093,8966,2061,- 
04273258-5411481,66.88583,-54.19669,262.97656,-42.50474,1466,14,14-2 
04273282-1209367,66.88683,-12.16023,207.56229,-37.38004,10037,1364,1364-1 
04273300-4209549,66.88756,-42.16523,246.55492,-43.91347,4635,1050,- 
04273810-5501401,66.9088,-55.02779,264.0708,-42.30939,1506,14,14-2 
04274031-1235377,66.91799,-12.59377,208.07404,-37.53449,9123,1364,1364-2 
04274047-4246389,66.91869,-42.7774,247.40347,-43.87649,4387,1050,- 
04274482-1202017,66.93679,-12.03379,207.44418,-37.28229,9080,1364,1364-2 
04275956-4250188,66.99814,-42.83862,247.48607,-43.81651,4427,1050,- 
04280000-4754459,66.99999,-47.91273,254.48201,-43.45942,4933,789,789-2 
04280026+7052488,67.00095,70.88023,138.88937,15.07419,7387,2443,- 
04280284-0409196,67.01185,-4.1554,198.91338,-33.56454,4001,134,- 
04281029-1731244,67.04282,-17.52341,213.93327,-39.34145,8935,1700,- 
04281044-1134354,67.04346,-11.57647,206.981,-36.99298,10066,1364,- 
04281182-1737524,67.04922,-17.63127,214.06633,-39.37445,9359,1700,- 
04281638-1209164,67.06833,-12.1546,207.65004,-37.21683,10063,1364,1364-1 
04281848-0510436,67.077,-5.17877,200.02147,-34.0156,4186,134,- 
04281882-0354076,67.07845,-3.90215,198.69064,-33.38008,4713,134,- 
04282071-1735434,67.08635,-17.59541,214.03943,-39.32857,8696,1700,- 
04282173-4748573,67.09067,-47.81589,254.34021,-43.40967,4799,789,789-2 
04282877-4314283,67.11988,-43.24122,248.03954,-43.71528,4477,1050,- 
04282895+3821299,67.12065,38.35825,162.83458,-7.16063,5220,1459,- 
04283087-1739233,67.12859,-17.65649,214.13179,-39.31287,9264,1700,- 
04283365-4746574,67.14029,-47.78255,254.28963,-43.38015,5119,789,789-2 
04283562-0854256,67.14841,-8.90704,204.06464,-35.71968,11667,204,- 
04283658-5324357,67.15247,-53.40994,261.88818,-42.51206,13033,1965,- 
04283967+7020498,67.16526,70.34723,139.33905,14.76074,2993,1284,- 
04284494+6934458,67.18713,69.57943,139.93642,14.25563,4709,999,999-2 
04284667-0346094,67.1944,-3.76927,198.62279,-33.21325,4694,134,- 
04284989-4657543,67.20788,-46.96511,253.16396,-43.41696,4780,789,789-2 
04285125+6934469,67.21373,69.57972,139.94257,14.26275,4742,999,999-2 
04285253-5351237,67.21895,-53.85653,262.47052,-42.38413,12387,1965,- 
04285367-0918294,67.22365,-9.30817,204.5468,-35.83547,11572,204,- 
04285568-0350255,67.23203,-3.8405,198.71895,-33.21662,4607,134,- 
04285949-0906474,67.24793,-9.11321,204.34587,-35.72587,11605,204,- 
04285974-1213291,67.24892,-12.22476,207.82324,-37.08634,9163,1364,1364-2 
04290090-5336493,67.25373,-53.61368,262.14276,-42.41272,12734,1965,- 
04290923+7053508,67.28847,70.89745,138.94069,15.15608,7340,2443,- 
04291367-1807216,67.30705,-18.12268,214.77304,-39.31958,8842,1700,- 
04291799-5329254,67.32504,-53.49041,261.9678,-42.39549,12876,1965,- 
04292003+6931519,67.3335,69.53117,140.00868,14.26171,4633,999,999-2 
04292181-0445356,67.34091,-4.75978,199.73853,-33.58039,4309,134,- 
04292281+1634117,67.34509,16.56991,179.87778,-21.43775,4055,1069,- 
04292403+7025280,67.35031,70.42446,139.32187,14.85845,2984,1284,- 
04292531-7335118,67.35544,-73.58662,286.47855,-35.69361,8331,2660,- 
04293054-2642472,67.37727,-26.71312,225.61101,-41.79228,4044,1842,- 
04293221+0012423,67.38419,0.2117,194.72116,-30.98524,3506,164,- 
04293573-0922031,67.39886,-9.36748,204.70816,-35.70793,11489,204,- 
04294196-2646222,67.42491,-26.77287,225.70227,-41.76494,4173,1842,- 
04294481-1208392,67.43671,-12.14425,207.82867,-36.88595,9576,1364,1364-1 
04294645-0319293,67.44357,-3.32483,198.31483,-32.77433,4374,134,- 
04294726-1230162,67.44692,-12.5045,208.2431,-37.0281,9765,1364,1364-1 
04294957-5348528,67.45663,-53.81466,262.37698,-42.25513,13051,1965,- 
04295754-7337228,67.48965,-73.62309,286.49756,-35.64336,8187,2660,- 
04295947-5141539,67.49782,-51.69834,259.55106,-42.61563,1464,14,- 
04295966-2650136,67.49852,-26.83714,225.80661,-41.71609,3968,1842,- 
04300421-0500358,67.51765,-5.00998,200.10394,-33.55038,4108,134,- 
04301052+0304262,67.54388,3.07395,192.04439,-29.294,9943,2580,- 
04301670+2326448,67.5696,23.44573,174.42603,-16.8747,5345,2537,- 
04302189+3849177,67.5912,38.82159,162.7473,-6.57544,5590,1459,- 
04303255+5945418,67.63553,59.76167,147.46492,7.78383,4776,350,- 
04303306+3855476,67.63786,38.92991,162.69246,-6.47501,5560,1459,- 
04303822-0018149,67.65929,-0.30417,195.40158,-31.02641,3486,164,- 
04303992+0039421,67.66637,0.66168,194.45454,-30.50608,3627,164,- 
04304279-0452129,67.67828,-4.87025,200.05234,-33.34233,3952,134,- 
04304293-5342162,67.67893,-53.70447,262.19635,-42.14784,12364,1965,- 
04304294+0247481,67.67895,2.79669,192.39491,-29.33472,9798,2580,- 
04304429-5358512,67.68447,-53.98082,262.56088,-42.09064,12900,1965,- 
04304508-1237380,67.68793,-12.62731,208.50549,-36.86549,9270,1364,1364-1 
04304545+0051491,67.68935,0.86368,194.27116,-30.37826,3726,164,- 
04305047+2326182,67.71033,23.4384,174.51958,-16.78139,5680,2537,- 
04305162-0547539,67.71508,-5.79829,201.04602,-33.76285,4283,134,- 
04305225-1321419,67.71777,-13.36165,209.35834,-37.14158,10162,914,- 
04305668-1014451,67.73621,-10.24594,205.85976,-35.80194,11300,2945,- 
