Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
734,-,100.27,50.17,165.49,18.93,3,43,3,5813,79.3,80.8,99,101,0.23,1.6,0
761,-,100.36,71.35,143.54,24.81,3,14,1,3659,50,50.6,114,112,0.27,2.4,0
65,-,100.39,53.31,162.38,20.04,12,15,>12 ,10526,143,148.1,258,265,0.6,27.7,2
1403,-,100.45,33.64,181.47,12.8,6,25,4,5270,71.9,73.2,141,140,0.33,4.6,0
1723,-,100.66,-27.23,236.72,-13.83,3,25,3,7207,98.2,100.5,88,90,0.21,1.1,0
1614,-,100.71,-72.6,283.44,-26.43,3,37,1,5680,77.5,78.9,45,45,0.11,0.2,0
2563,-,100.72,-85.99,298.42,-27.21,3,6,>3 ,12475,169.3,176.3,52,51,0.12,0.2,0
903,-,100.82,83.54,130.16,26.71,9,21,3,4300,58.7,59.6,80,81,0.19,0.8,0
773,-,100.91,-74.11,285.12,-26.54,4,102,4,6421,87.5,89.4,130,132,0.3,3.6,0
2523,-,100.92,-41.21,250.32,-18.85,3,24,>3 ,11109,150.9,156.5,152,155,0.36,5.7,0
2442,-,101.05,-64.6,274.68,-25.08,3,30,>3 ,8888,120.9,124.5,205,199,0.48,13.9,0
1092,-,101.16,-37.02,246.28,-17.19,9,8,>9 ,9615,130.8,134.9,236,243,0.55,21.3,0
845,-,101.2,45.77,170.08,17.98,4,8,0,6298,85.9,87.7,86,88,0.2,1,0
160,-,101.22,74.45,140.22,25.62,3,19,1,3938,53.8,54.5,96,84,0.23,1.4,0
813,-,101.4,65.86,149.52,24.01,3,19,1,3485,47.6,48.2,130,115,0.31,3.6,0
836,-,101.53,-71.59,282.36,-26.05,6,11,2,4317,58.9,59.8,136,137,0.32,4.1,0
548,-,101.64,29.18,186.05,11.88,5,14,3,5087,69.4,70.6,124,124,0.29,3.1,0
219,-,101.67,-64.09,274.18,-24.72,4,41,1,3650,49.9,50.5,159,150,0.38,6.6,0
2468,-,101.85,44.02,171.97,17.79,3,54,3,6410,87.4,89.3,70,61,0.16,0.6,0
3017,-,101.94,-26.8,236.79,-12.61,12,63,5,2283,31.2,31.5,258,253,0.61,28.2,0
1656,-,102.23,25.77,189.43,10.92,3,14,>3 ,9676,131.6,135.8,128,117,0.3,3.4,0
2641,-,102.46,-38.04,247.66,-16.61,3,9,>3 ,8855,120.5,124,230,236,0.54,19.8,0
303,-,102.64,33.49,182.37,14.41,7,30,7,5176,70.6,71.9,145,148,0.34,5,0
2187,-,102.96,27.47,188.14,12.22,5,11,1,4916,67.1,68.2,219,220,0.52,17.1,0
1749,-,103.01,15.29,199.33,7.04,3,82,2,4760,65,66,99,99,0.23,1.6,0
2916,-,103.1,47.05,169.27,19.65,3,25,>3 ,12740,172.8,180.2,137,126,0.32,4.2,0
1540,-,103.22,48.38,167.96,20.16,3,7,3,5864,80,81.5,142,144,0.33,4.6,0
2317,-,103.23,28.2,187.56,12.74,3,54,>3 ,10966,149,154.4,113,115,0.26,2.3,0
2821,-,103.48,-64.99,275.33,-24.15,5,91,>5 ,12306,167,173.9,150,145,0.35,5.4,0
2929,-,103.7,-55.54,265.45,-21.63,3,39,>3 ,15693,212.4,223.5,159,149,0.37,6.4,0
2073,-,103.85,40.89,175.6,18.07,3,13,2,6570,89.5,91.5,168,171,0.39,7.7,0
2679,-,103.9,-65.53,275.95,-24.1,4,136,>4 ,9051,123.1,126.9,122,116,0.28,2.9,0
498,-,104.03,-49.29,259.16,-19.5,3,63,>3 ,12594,170.9,178,123,127,0.29,3,0
2866,-,104.09,-38.79,248.89,-15.71,4,16,>4 ,10973,149.1,154.5,133,135,0.31,3.8,0
712,-,104.09,39.62,176.91,17.79,3,11,1,5210,71.1,72.3,51,49,0.12,0.2,0
1595,-,104.36,12.56,202.37,7,3,43,>3 ,11338,154,159.8,127,126,0.3,3.3,0
874,-,104.36,45.33,171.31,19.92,8,43,6,6093,83.1,84.8,195,192,0.46,12,0
2887,-,104.41,-47.02,256.99,-18.49,4,6,>4 ,12228,166,172.7,29,27,0.07,0,0
854,-,104.43,-45.79,255.78,-18.05,3,22,>3 ,11809,160.3,166.6,49,50,0.11,0.2,0
1989,-,104.48,25.12,190.9,12.49,4,16,>4 ,9229,125.5,129.4,202,200,0.47,13.4,0
3019,-,104.52,-25.19,236.29,-9.83,3,19,0,2783,38,38.4,53,47,0.13,0.2,0
2079,-,104.76,63.22,152.69,24.86,3,15,>3 ,11811,160.3,166.7,138,143,0.32,4.2,0
1430,-,105.07,-37.99,248.43,-14.69,3,9,>3 ,8378,114,117.2,138,137,0.32,4.3,0
2601,-,105.54,-36.58,247.25,-13.79,4,14,>4 ,9602,130.6,134.8,94,96,0.22,1.3,0
3018,-,105.55,-28.73,239.94,-10.52,11,11,2,2331,31.9,32.1,256,257,0.6,27.5,0
2519,-,105.96,-60.24,270.66,-21.84,3,41,>3 ,9573,130.2,134.3,140,132,0.33,4.4,0
2557,-,105.96,37.44,179.6,18.39,3,54,3,7239,98.6,101,51,51,0.12,0.2,0
1876,-,106.08,18.62,197.57,11.13,6,10,>6 ,8058,109.7,112.7,274,271,0.64,33.5,0
1206,-,106.1,-70.51,281.47,-24.4,3,22,>3 ,11102,150.8,156.4,167,148,0.39,7.5,0
2374,-,106.14,53.95,162.77,23.49,6,10,>6 ,11190,152,157.7,135,136,0.32,4,0
791,-,106.27,64.01,151.97,25.66,5,58,2,4458,60.9,61.8,95,94,0.22,1.4,0
2764,-,106.66,-37.94,248.9,-13.52,3,9,>3 ,10920,148.4,153.8,125,116,0.29,3.1,0
1015,-,106.79,-49.07,259.61,-17.73,11,18,>11 ,12801,173.7,181.1,299,306,0.7,43.1,2
612,-,106.81,-66.26,277.04,-23.13,3,102,>3 ,9248,125.8,129.7,24,24,0.06,0,0
527,-,106.84,45.68,171.53,21.68,8,102,5,5909,80.6,82.2,131,129,0.31,3.6,2
2937,-,106.84,32.41,184.8,17.25,3,21,2,7557,102.9,105.5,39,39,0.09,0.1,0
2225,-,106.91,24.6,192.31,14.3,3,19,>3 ,8780,119.5,123,102,103,0.24,1.7,0
355,-,107.01,49.74,167.35,22.93,44,30,27,6032,82.2,83.9,281,286,0.66,36.1,3
2684,-,107.23,29.82,187.44,16.59,3,45,3,7700,104.9,107.6,27,27,0.06,0,0
376,-,107.25,75.25,139.52,27.28,4,35,1,3754,51.3,51.9,104,96,0.25,1.9,0
2245,-,107.62,50.18,167,23.42,4,8,1,4944,67.5,68.6,169,166,0.4,7.9,0
1769,-,107.95,-60.48,271.23,-20.97,3,6,>3 ,9667,131.5,135.7,130,117,0.3,3.5,0
1207,-,108.02,28.61,188.88,16.77,3,34,1,5070,69.2,70.4,76,71,0.18,0.7,0
1816,-,108.06,26.03,191.38,15.82,3,34,3,7812,106.4,109.2,34,33,0.08,0.1,0
1915,-,108.08,7.5,208.59,8.03,5,19,>5 ,8656,117.8,121.2,142,145,0.33,4.6,0
1672,-,108.12,56.06,160.8,25.08,3,21,>3 ,13710,185.9,194.4,185,189,0.43,10.1,0
1523,-,108.27,12.45,204.17,10.39,4,6,>4 ,8565,116.6,119.9,224,217,0.52,18.2,0
2106,-,108.52,6.12,210.02,7.81,9,37,>9 ,8847,120.4,123.9,226,232,0.53,18.6,0
2018,-,108.69,-25.24,238.02,-6.47,9,6,>9 ,12958,175.8,183.4,380,370,0.88,88.7,0
2427,-,108.74,55.16,161.85,25.23,4,27,>4 ,11039,150,155.5,131,129,0.3,3.6,0
793,-,108.87,71.73,143.52,27.53,3,9,1,3046,41.6,42,107,103,0.25,2,0
2271,-,108.93,-38.43,250.12,-12.1,3,16,3,7300,99.4,101.9,38,35,0.09,0.1,0
367,-,109.11,4.55,211.71,7.63,3,58,>3 ,8826,120.1,123.6,187,192,0.44,10.6,0
1160,-,109.13,-36.22,248.15,-11.01,18,18,>18 ,9568,130.1,134.3,385,397,0.9,92.7,0
2846,-,109.15,43.57,174.22,22.64,4,15,>4 ,13457,182.5,190.7,228,238,0.53,19.1,0
2723,-,109.18,9.8,206.99,10.03,3,19,>3 ,8672,118,121.4,134,116,0.31,3.9,0
1868,-,109.27,-75.9,287.48,-24.71,3,19,1,6262,85.4,87.2,39,40,0.09,0.1,0
2384,-,109.33,3.42,212.82,7.31,3,63,>3 ,9015,122.7,126.3,58,56,0.14,0.3,0
462,-,109.5,22.84,194.96,15.77,3,8,0,2442,33.4,33.7,7,7,0.02,0,0
2692,-,109.58,-59.01,270.03,-19.71,4,28,>4 ,9447,128.5,132.5,130,129,0.3,3.5,0
3021,-,109.76,-29.59,242.37,-7.6,8,12,3,2292,31.3,31.6,200,199,0.47,13.1,0
2062,-,109.83,22.22,195.68,15.8,5,102,>5 ,10079,137,141.6,169,174,0.39,7.8,0
2908,-,109.93,60.29,156.36,26.76,3,41,>3 ,12275,166.6,173.4,89,79,0.21,1.1,0
123,-,109.98,80.33,133.8,27.91,3,58,1,2130,29.1,29.3,75,69,0.18,0.7,0
2965,-,110.1,63.5,152.79,27.26,3,51,>3 ,11594,157.4,163.5,183,164,0.42,9.8,0
1525,-,110.22,-33.82,246.36,-9.15,3,12,>3 ,8762,119.2,122.7,101,90,0.24,1.7,0
196,-,110.3,-35.91,248.28,-10.03,6,54,2,3056,41.8,42.2,137,131,0.32,4.2,0
2099,-,110.31,55.73,161.42,26.22,5,24,>5 ,12212,165.7,172.5,108,104,0.25,2.1,0
368,-,110.43,-28.26,241.45,-6.47,4,11,1,3473,47.5,48,230,230,0.54,19.9,0
887,-,110.54,-34.65,247.23,-9.29,5,31,>5 ,8194,111.6,114.6,157,161,0.37,6.3,0
2084,-,110.56,55.44,161.77,26.31,3,24,>3 ,10604,144.1,149.2,136,132,0.32,4.1,0
2699,-,110.57,55.69,161.5,26.35,4,25,>4 ,11515,156.4,162.4,173,170,0.4,8.4,0
981,-,110.7,23.13,195.13,16.9,8,58,6,5606,76.5,77.9,151,146,0.36,5.6,0
2606,-,110.71,56.54,160.58,26.58,3,12,>3 ,11507,156.3,162.3,36,31,0.08,0.1,0
528,-,110.93,58.4,158.54,26.99,5,14,4,3369,46,46.6,137,128,0.32,4.2,0
1596,-,110.94,2.92,214.01,8.52,4,30,>4 ,9903,134.6,139.1,74,70,0.17,0.7,0
216,-,111.16,-62.32,273.62,-20.13,10,24,5,3331,45.5,46,103,104,0.24,1.8,0
758,-,111.25,18.99,199.31,15.74,4,18,>4 ,8646,117.7,121.1,95,98,0.22,1.4,0
2666,-,111.28,-27.09,240.75,-5.25,3,12,2,7514,102.3,104.9,12,12,0.03,0,0
1165,-,111.48,49.25,168.64,25.63,8,24,5,6005,81.9,83.5,117,120,0.28,2.6,0
301,-,111.62,-51.23,262.93,-15.7,4,14,>4 ,12535,170.1,177.2,46,46,0.11,0.2,0
1759,-,111.77,53.09,164.49,26.57,4,22,>4 ,12119,164.5,171.1,35,37,0.08,0.1,0
860,-,111.88,33.75,185.02,21.68,5,54,2,4213,57.5,58.3,73,73,0.17,0.6,0
715,-,111.92,56.83,160.37,27.28,3,63,>3 ,12246,166.2,173,41,43,0.1,0.1,0
3020,-,112.52,-31.77,245.42,-6.5,4,24,0,2197,30,30.3,107,108,0.25,2,0
2044,-,112.8,13.09,205.52,14.65,3,7,>3 ,8510,115.8,119.1,160,159,0.38,6.7,0
1064,-,112.9,63.01,153.48,28.47,3,27,1,4714,64.3,65.4,162,157,0.38,6.9,0
988,-,112.96,73.66,141.35,28.78,3,35,3,5353,73,74.3,73,62,0.17,0.6,0
1872,-,113.05,18.67,200.33,17.17,5,19,>5 ,8470,115.3,118.5,134,137,0.31,3.9,0
728,-,113.26,65.06,151.16,28.76,4,63,4,6700,91.3,93.4,211,208,0.5,15.3,0
235,-,113.29,57.85,159.34,28.15,3,15,>3 ,12628,171.3,178.6,128,126,0.3,3.4,0
34,-,113.33,-69.11,280.78,-21.61,8,16,2,1509,20.6,20.7,93,93,0.22,1.3,0
423,-,113.34,18.17,200.92,17.22,5,54,2,5242,71.5,72.8,39,38,0.09,0.1,0
601,-,113.48,31.21,188.08,22.13,5,24,5,4863,66.4,67.5,215,216,0.51,16.2,0
1744,-,113.7,-46.96,259.54,-12.65,3,19,0,3024,41.3,41.7,49,42,0.11,0.2,0
1368,-,113.86,-40.67,253.88,-9.69,4,13,>4 ,12382,168,175,52,54,0.12,0.2,0
1623,-,113.89,-85.6,298.12,-26.2,3,17,1,5273,71.9,73.2,67,63,0.16,0.5,0
2721,-,113.9,11.84,207.16,15.09,4,9,0,5213,71.1,72.4,93,91,0.22,1.3,0
1067,-,114.31,35.51,183.88,24.12,3,63,2,4079,55.7,56.5,121,101,0.29,2.9,0
2049,-,114.34,19.73,199.81,18.7,4,102,>4 ,8665,117.9,121.3,91,83,0.21,1.2,0
2500,-,114.37,17.88,201.61,18,3,11,>3 ,15899,215.2,226.6,55,53,0.13,0.3,0
2001,-,114.5,59.35,157.72,28.93,6,31,>6 ,11971,162.5,169,175,182,0.41,8.6,0
2058,-,114.63,-52.44,264.87,-14.53,5,34,>5 ,12684,172.1,179.4,211,220,0.49,15.1,0
2103,-,115.13,69.59,145.99,29.56,3,29,1,6578,89.7,91.6,36,34,0.08,0.1,0
1147,-,115.14,49.4,169,27.99,4,15,1,6617,90.2,92.2,180,175,0.42,9.5,0
2341,-,115.51,18.6,201.37,19.28,3,16,>3 ,8680,118.1,121.5,81,78,0.19,0.9,0
2587,-,115.69,9.34,210.28,15.61,3,14,>3 ,19062,257.3,273.7,139,140,0.32,4.3,0
1821,-,116,-38,252.3,-6.97,3,11,>3 ,8470,115.3,118.5,180,163,0.42,9.5,0
1273,-,116.14,-38.54,252.82,-7.14,3,11,0,3035,41.5,41.9,110,102,0.26,2.2,0
88,-,116.14,85.63,127.76,28.05,17,54,1,1941,26.5,26.7,225,217,0.53,18.7,0
909,-,116.16,52.88,165.19,29.15,4,11,3,5695,77.7,79.2,96,93,0.22,1.4,0
97,-,116.21,-51.12,264.11,-13.06,6,63,0,1217,16.7,16.7,104,103,0.25,1.8,2
1825,-,116.21,-41.11,255.12,-8.33,3,82,>3 ,8755,119.1,122.6,77,69,0.18,0.7,0
928,-,116.29,-37.97,252.39,-6.75,4,18,3,6085,83,84.7,105,105,0.25,1.9,0
2129,-,116.59,7.49,212.41,15.6,4,35,2,5259,71.7,73,91,83,0.21,1.2,0
429,-,117.15,-39.03,253.65,-6.69,6,30,3,6334,86.4,88.2,147,149,0.34,5.2,0
2318,-,117.24,-14.49,232.45,5.74,4,10,>4 ,11018,149.7,155.2,115,117,0.27,2.5,0
1113,-,117.28,30.66,189.79,25.03,3,13,0,4540,62,62.9,88,90,0.21,1.1,0
2924,-,117.38,-52.78,265.97,-13.19,3,18,>3 ,12595,170.9,178.1,147,138,0.34,5.1,0
940,-,117.45,-38.48,253.29,-6.22,7,17,>7 ,8761,119.2,122.7,156,157,0.36,6.2,0
1217,-,117.52,-69.81,282.05,-20.5,3,12,>3 ,10489,142.5,147.5,96,81,0.22,1.4,0
2138,-,117.53,27.97,192.67,24.39,8,21,>8 ,8332,113.4,116.6,130,131,0.3,3.5,2
2781,-,117.82,9.71,210.89,17.66,4,37,>4 ,9420,128.1,132.1,109,107,0.26,2.1,0
2471,-,117.83,22.97,197.9,22.93,3,19,>3 ,13758,186.5,195,40,42,0.09,0.1,0
817,-,117.96,50.21,168.4,29.92,9,11,6,6860,93.5,95.6,374,382,0.88,85,0
933,-,117.97,55.32,162.52,30.46,8,28,4,5952,81.2,82.8,238,240,0.56,21.9,0
2174,-,118.05,46,173.2,29.34,3,14,>3 ,15567,210.7,221.7,106,93,0.25,1.9,0
1359,-,118.38,55.39,162.46,30.7,4,8,4,7449,101.5,104,85,86,0.2,1,0
557,-,118.57,73.99,140.85,30.32,5,11,1,4037,55.1,55.9,149,137,0.35,5.4,0
2652,-,119.37,10.65,210.67,19.44,3,22,>3 ,14070,190.7,199.6,47,49,0.11,0.2,0
1350,-,119.38,58.76,158.57,31.41,8,13,4,5975,81.5,83.1,172,172,0.4,8.3,0
1300,-,119.54,24.83,196.59,25.04,5,136,3,4931,67.3,68.4,72,73,0.17,0.6,0
923,-,119.59,27.17,194.16,25.85,3,30,3,6853,93.4,95.5,96,98,0.22,1.4,0
906,-,119.64,32.89,188.06,27.61,6,8,3,5416,73.9,75.2,132,131,0.31,3.8,0
2255,-,119.74,26.88,194.51,25.89,6,14,>6 ,8295,112.9,116,140,141,0.33,4.5,0
978,-,119.74,7.66,213.7,18.48,3,9,>3 ,9974,135.6,140.1,137,135,0.32,4.2,0
1387,-,119.86,-72.53,285.03,-20.91,3,9,>3 ,8435,114.8,118,126,122,0.3,3.2,0
2244,-,119.96,3,218.16,16.58,3,10,>3 ,12246,166.2,173,48,48,0.11,0.2,0
241,-,120.11,61.05,155.88,31.78,3,8,0,1627,22.3,22.4,85,74,0.2,1,0
427,-,120.23,56.66,161.04,31.8,17,11,>17 ,8617,117.3,120.6,349,346,0.82,69,0
757,-,120.27,42.06,177.99,30.21,3,6,>3 ,9597,130.5,134.7,185,190,0.43,10.3,0
412,-,120.32,15.72,206.13,22.37,7,16,5,4883,66.6,67.7,150,152,0.35,5.5,0
332,-,120.48,9.3,212.46,19.85,9,24,4,4682,63.9,64.9,302,305,0.71,44.8,0
2600,-,120.49,4.35,217.16,17.66,3,19,>3 ,10694,145.3,150.5,134,126,0.31,3.9,0
1533,-,120.65,33.08,188.11,28.47,3,63,>3 ,11781,159.9,166.2,148,144,0.34,5.3,0
1138,-,120.84,40.11,180.3,30.26,4,11,>4 ,12562,170.4,177.6,149,149,0.35,5.4,0
1822,-,121.02,-53.32,267.53,-11.54,10,39,>10 ,12408,168.4,175.3,244,249,0.57,23.3,0
1747,-,121.17,10.38,211.74,20.93,3,35,>3 ,10534,143.2,148.2,92,95,0.22,1.3,0
2223,-,121.22,66.88,148.99,31.97,4,58,2,4988,68.1,69.2,32,33,0.08,0.1,0
1486,-,121.35,37.52,183.33,30.11,3,14,>3 ,10130,137.7,142.4,110,103,0.26,2.2,0
2068,-,121.47,46.77,172.71,31.79,3,31,1,6905,94.1,96.3,111,110,0.26,2.2,0
717,-,121.9,-22.56,241.68,5.35,6,10,4,5528,75.4,76.8,211,214,0.5,15.3,0
2402,-,121.91,-14.86,235.09,9.42,3,54,2,6828,93.1,95.2,9,9,0.02,0,0
430,-,121.99,17.94,204.58,24.7,5,6,2,5085,69.4,70.6,193,196,0.45,11.7,0
2279,-,122.09,-50.99,265.84,-9.78,3,35,>3 ,11100,150.8,156.4,57,57,0.13,0.3,0
2460,-,122.27,-18.44,238.36,7.84,3,31,3,6397,87.2,89.1,95,93,0.22,1.4,0
2631,-,122.29,0.07,222,17.25,3,63,2,5602,76.4,77.8,107,97,0.25,2,0
578,-,122.74,47.88,171.52,32.76,4,30,0,646,8.8,8.9,47,46,0.11,0.2,0
1234,-,122.83,56.93,160.75,33.23,3,30,>3 ,8465,115.2,118.5,140,136,0.33,4.4,0
1461,-,122.91,-20.78,240.67,7.09,3,102,1,5596,76.3,77.8,125,109,0.3,3.2,0
2629,-,122.93,17.05,205.87,25.19,3,43,>3 ,13555,183.8,192.1,81,81,0.19,0.9,0
822,-,122.98,5.31,217.45,20.3,4,9,>4 ,9338,127,131,113,116,0.26,2.4,0
1983,-,123.16,64.46,151.75,32.99,4,31,>4 ,8849,120.4,124,170,164,0.4,8,0
823,-,123.17,-67.58,280.89,-17.68,5,29,4,7344,100,102.5,193,180,0.45,11.6,0
1316,-,123.49,58.02,159.43,33.56,19,27,>19 ,8070,109.9,112.8,206,210,0.48,14.3,0
1707,-,123.98,54.87,163.21,33.88,3,19,0,3616,49.4,50,24,22,0.06,0,0
2466,-,124.18,-0.53,223.51,18.62,5,7,>5 ,10523,143,148,185,190,0.43,10.3,0
339,-,124.23,23.33,199.77,28.58,5,22,2,4372,59.7,60.6,98,99,0.23,1.6,0
736,-,124.28,-20.46,241.1,8.35,3,17,>3 ,15028,203.5,213.7,165,157,0.38,7.2,0
699,-,124.29,21.69,201.55,28.08,3,14,2,3742,51.1,51.7,105,91,0.25,1.9,0
1755,-,124.63,59.6,157.5,34.08,3,19,>3 ,8532,116.1,119.4,191,168,0.45,11.3,0
102,-,124.87,-25.37,245.53,6.09,9,30,2,1846,25.3,25.4,238,223,0.56,22.2,0
2831,-,125.29,-57.46,272.42,-11.64,4,11,>4 ,18299,247.2,262.3,228,242,0.53,19,0
436,CANCER_CLUSTER,125.3,21.06,202.59,28.75,23,8,12,5005,68.3,69.4,354,348,0.83,72.4,0
1953,-,125.44,56.37,161.38,34.67,3,21,>3 ,8919,121.4,125,223,226,0.52,18.1,0
2423,-,125.45,-53.27,268.92,-9.27,3,63,>3 ,12492,169.5,176.6,70,73,0.16,0.6,0
2252,-,125.52,-48.44,264.89,-6.53,3,10,>3 ,8036,109.4,112.3,196,181,0.46,12.3,0
665,-,125.61,-78.04,291.03,-22.01,4,35,3,5536,75.5,76.9,98,91,0.23,1.5,0
1753,-,125.62,4.32,219.68,22.19,3,12,>3 ,9524,129.5,133.6,62,59,0.14,0.4,0
677,-,125.62,-0.92,224.62,19.69,5,7,2,4953,67.6,68.7,286,290,0.67,38,0
990,-,125.64,4.1,219.91,22.11,8,11,2,4425,60.4,61.3,101,102,0.24,1.7,0
2495,-,125.77,4.23,219.84,22.28,5,7,>5 ,8797,119.7,123.2,171,176,0.4,8.1,0
669,-,125.82,-15.04,237.29,12.53,5,34,1,4805,65.6,66.6,153,136,0.36,5.9,0
893,-,125.83,-7.99,231.14,16.29,3,8,>3 ,10742,146,151.2,143,148,0.33,4.7,0
2707,-,126.08,-2.17,226.01,19.47,3,11,>3 ,10257,139.4,144.2,59,59,0.14,0.3,0
2453,-,126.15,62.43,154,34.55,3,9,>3 ,11612,157.7,163.8,69,59,0.16,0.5,0
1171,-,126.28,66.96,148.58,33.92,3,11,1,4171,57,57.7,39,32,0.09,0.1,0
1511,-,126.55,-13.39,236.27,14.02,5,35,4,6271,85.5,87.3,119,109,0.28,2.7,0
2948,-,126.65,4.9,219.64,23.36,3,6,>3 ,8807,119.8,123.4,25,25,0.06,0,0
1962,-,126.7,23.01,200.98,30.62,3,16,2,5919,80.7,82.3,146,142,0.34,5,0
496,-,126.78,26.21,197.45,31.68,4,12,0,2389,32.7,32.9,130,124,0.31,3.6,0
2515,-,127.02,17.46,207.09,28.96,3,25,2,6592,89.9,91.8,21,18,0.05,0,0
2337,-,127.34,55.35,162.56,35.79,3,41,2,7823,106.5,109.3,59,60,0.14,0.3,0
2217,-,127.34,70.91,143.84,33.47,4,24,>4 ,11614,157.7,163.8,128,133,0.3,3.4,0
2234,-,127.7,39.8,181.72,35.39,4,34,>4 ,9090,123.7,127.4,126,120,0.29,3.2,0
1849,-,127.79,-55.28,271.38,-9.27,4,11,1,4408,60.2,61.1,65,66,0.15,0.5,0
670,-,127.82,22.03,202.45,31.27,3,19,2,4892,66.8,67.9,71,70,0.17,0.6,0
1910,-,127.85,-4.22,228.84,19.96,4,11,>4 ,9957,135.4,139.9,70,71,0.16,0.5,0
2640,-,127.89,-3.21,227.94,20.51,3,19,>3 ,10165,138.2,142.9,69,70,0.16,0.5,0
2205,-,128.12,41.3,179.94,35.9,8,4,7,7635,104,106.6,116,119,0.27,2.5,0
1971,-,128.24,55.7,162.09,36.27,3,15,>3 ,11448,155.5,161.4,113,117,0.26,2.3,0
2710,-,128.3,52.35,166.25,36.48,4,27,0,5219,71.2,72.4,95,93,0.22,1.4,0
1644,-,128.47,-4.87,229.77,20.16,3,11,1,5088,69.4,70.6,108,98,0.25,2,0
2484,-,128.51,-18.43,241.66,12.79,3,10,>3 ,10759,146.2,151.4,117,99,0.27,2.6,0
417,-,128.55,73.66,140.55,33.1,6,11,0,2293,31.4,31.6,114,115,0.27,2.4,0
2319,-,128.78,52.78,165.7,36.76,3,7,>3 ,13503,183.1,191.3,65,67,0.15,0.4,0
1086,-,128.99,-1.71,227.15,22.22,3,4,>3 ,9603,130.6,134.8,26,27,0.06,0,0
330,-,129.02,73.31,140.9,33.33,16,5,4,3627,49.6,50.2,163,165,0.38,7.1,0
718,-,129.05,1.53,224.12,23.88,4,19,2,4286,58.5,59.4,70,71,0.17,0.6,0
1729,-,129.26,54.04,164.11,36.98,6,5,>6 ,9551,129.9,134,140,144,0.33,4.4,0
1833,-,129.38,40.02,181.64,36.69,4,24,3,7499,102.1,104.7,148,150,0.35,5.3,0
2112,-,129.42,25.05,199.6,33.61,6,15,>6 ,8872,120.7,124.3,122,125,0.28,2.9,0
1258,-,129.64,-20.42,243.94,12.52,4,15,2,5968,81.4,83,85,81,0.2,1,0
2407,-,129.82,-2.14,228.01,22.72,4,24,>4 ,12090,164.1,170.7,159,163,0.37,6.5,0
968,-,129.88,-4.38,230.11,21.61,5,65,2,4594,62.7,63.7,98,98,0.23,1.5,0
2944,-,130.83,64.52,151.04,36.24,3,9,>3 ,11620,157.8,163.9,123,109,0.29,3,0
1774,-,131.22,55.04,162.73,38.02,4,4,3,7663,104.4,107,231,237,0.54,20.1,0
283,-,131.27,13.5,213.14,31.21,4,6,1,2319,31.7,32,38,35,0.09,0.1,0
23,-,131.35,-33.41,255.41,5.93,12,14,4,2340,32,32.2,172,173,0.41,8.3,0
208,-,131.38,49.84,169.33,38.5,4,6,1,3280,44.8,45.3,170,171,0.4,8,0
466,-,131.47,-19.11,243.89,14.68,7,8,0,2072,28.3,28.5,123,106,0.29,3,0
824,-,131.68,-73.64,287.85,-18.46,4,8,2,5312,72.5,73.8,72,73,0.17,0.6,0
2019,-,132.19,47.33,172.52,39.11,3,34,>3 ,8875,120.8,124.3,110,113,0.26,2.1,0
2819,-,132.28,36.68,186.19,38.54,3,5,3,7768,105.8,108.5,32,33,0.08,0.1,0
201,-,132.48,19.16,207.42,34.42,5,33,1,4449,60.7,61.6,112,113,0.26,2.3,0
1166,-,132.6,30.73,193.7,37.77,3,8,0,2280,31.2,31.4,19,15,0.04,0,0
2630,-,132.79,42.48,178.81,39.45,3,10,2,7465,101.7,104.2,125,120,0.29,3.1,0
39,-,132.91,77.63,135.67,32.74,6,12,1,1410,19.3,19.4,100,99,0.24,1.7,0
42,-,133.19,59.55,156.84,38.38,6,6,1,1420,19.4,19.5,147,147,0.35,5.2,0
2148,-,133.63,68.21,146.25,36.33,3,19,>3 ,11899,161.5,167.9,181,177,0.42,9.6,0
345,-,133.81,-3.02,231.1,25.67,8,17,0,2118,29,29.2,121,119,0.28,2.9,0
2505,-,134.06,42.35,179.02,40.38,3,15,>3 ,8676,118.1,121.5,47,39,0.11,0.2,0
2046,-,134.32,79.77,133.23,32.09,3,4,>3 ,9989,135.8,140.3,173,177,0.4,8.4,0
1290,-,134.36,52.02,166.33,40.21,3,10,1,4029,55,55.8,142,125,0.34,4.7,0
1864,-,134.44,-19.16,245.69,16.89,3,11,2,4818,65.8,66.8,34,34,0.08,0.1,0
1733,-,134.71,-67.92,283.7,-14.24,3,18,3,7181,97.8,100.2,70,68,0.16,0.6,0
277,-,134.74,51.43,167.07,40.51,7,15,2,5143,70.2,71.4,138,116,0.32,4.3,0
185,-,135.23,3.23,225.86,30.09,7,82,4,4102,56,56.8,97,95,0.23,1.5,0
985,-,135.4,-64.03,280.8,-11.56,8,5,7,6556,89.4,91.3,247,252,0.58,24.6,0
1224,-,135.66,14.54,214.03,35.53,4,30,>4 ,9286,126.3,130.2,53,54,0.12,0.2,0
2869,-,135.84,3.45,225.99,30.73,3,19,>3 ,8312,113.1,116.3,82,84,0.19,0.9,0
1879,-,136.02,13.61,215.26,35.48,4,19,>4 ,8912,121.3,124.9,179,183,0.42,9.3,0
